taxonKey,locationId,country,establishmentMeans,temporal
164744148,,FR,INTRODUCED,2020
164744149,,FR,INTRODUCED,2020
164744151,,FR,INTRODUCED,2020
164744166,,FR,INTRODUCED,2020
164744174,,FR,INTRODUCED,2020
164744176,,FR,INTRODUCED,2020
164744180,,FR,INTRODUCED,2020
164744181,,FR,INTRODUCED,2020
164744183,,FR,INTRODUCED,2020
164744186,,FR,INTRODUCED,2020
164744189,,FR,INTRODUCED,2020
164744190,,FR,INTRODUCED,2020
164744192,,FR,INTRODUCED,2020
164744201,,FR,INTRODUCED,2020
164744203,,FR,INTRODUCED,2020
164744207,,FR,INTRODUCED,2020
164744215,,FR,INTRODUCED,2020
164744218,,FR,INTRODUCED,2020
164744226,,FR,INTRODUCED,2020
164744229,,FR,INTRODUCED,2020
164744231,,FR,INTRODUCED,2020
164744233,,FR,INTRODUCED,2020
164744239,,FR,INTRODUCED,2020
164744240,,FR,INTRODUCED,2020
164744242,,FR,INTRODUCED,2020
164744246,,FR,INTRODUCED,2020
164744249,,FR,INTRODUCED,2020
164744251,,FR,INTRODUCED,2020
164744252,,FR,INTRODUCED,2020
164744253,,FR,INTRODUCED,2020
164744255,,FR,INTRODUCED,2020
164744256,,FR,INTRODUCED,2020
164744257,,FR,INTRODUCED,2020
164744258,,FR,INTRODUCED,2020
164744260,,FR,INTRODUCED,2020
164744262,,FR,INTRODUCED,2020
164744263,,FR,INTRODUCED,2020
164744265,,FR,INTRODUCED,2020
164744266,,FR,INTRODUCED,2020
164744268,,FR,INTRODUCED,2020
164744273,,FR,INTRODUCED,2020
164744277,,FR,INTRODUCED,2020
164744278,,FR,INTRODUCED,2020
164744300,,FR,INTRODUCED,2020
164744301,,FR,INTRODUCED,2020
164744304,,FR,INTRODUCED,2020
164744310,,FR,INTRODUCED,2020
164744311,,FR,INTRODUCED,2020
164744312,,FR,INTRODUCED,2020
164744313,,FR,INTRODUCED,2020
164744314,,FR,INTRODUCED,2020
164744315,,FR,INTRODUCED,2020
164744316,,FR,INTRODUCED,2020
164744318,,FR,INTRODUCED,2020
164744319,,FR,INTRODUCED,2020
164744320,,FR,INTRODUCED,2020
164744321,,FR,INTRODUCED,2020
164744322,,FR,INTRODUCED,2020
164744323,,FR,INTRODUCED,2020
164744325,,FR,INTRODUCED,2020
164744331,,FR,INTRODUCED,2020
164744332,,FR,INTRODUCED,2020
164744333,,FR,INTRODUCED,2020
164744334,,FR,INTRODUCED,2020
164744335,,FR,INTRODUCED,2020
164744339,,FR,INTRODUCED,2020
164744342,,FR,INTRODUCED,2020
164744343,,FR,INTRODUCED,2020
164744349,,FR,INTRODUCED,2020
164744350,,FR,INTRODUCED,2020
164744364,,FR,INTRODUCED,2020
164744365,,FR,INTRODUCED,2020
164744366,,FR,INTRODUCED,2020
164744368,,FR,INTRODUCED,2020
164744370,,FR,INTRODUCED,2020
164744371,,FR,INTRODUCED,2020
164744372,,FR,INTRODUCED,2020
164744373,,FR,INTRODUCED,2020
164744375,,FR,INTRODUCED,2020
164744376,,FR,INTRODUCED,2020
164744377,,FR,INTRODUCED,2020
164744378,,FR,INTRODUCED,2020
164744380,,FR,INTRODUCED,2020
164744384,,FR,INTRODUCED,2020
164744386,,FR,INTRODUCED,2020
164744388,,FR,INTRODUCED,2020
164744390,,FR,INTRODUCED,2020
164744391,,FR,INTRODUCED,2020
164744399,,FR,INTRODUCED,2020
164744402,,FR,INTRODUCED,2020
164744405,,FR,INTRODUCED,2020
164744407,,FR,INTRODUCED,2020
164744415,,FR,INTRODUCED,2020
164744417,,FR,INTRODUCED,2020
164744419,,FR,INTRODUCED,2020
164744420,,FR,INTRODUCED,2020
164744421,,FR,INTRODUCED,2020
164744422,,FR,INTRODUCED,2020
164744423,,FR,INTRODUCED,2020
164744424,,FR,INTRODUCED,2020
164744425,,FR,INTRODUCED,2020
164744426,,FR,INTRODUCED,2020
164744427,,FR,INTRODUCED,2020
164744428,,FR,INTRODUCED,2020
164744436,,FR,INTRODUCED,2020
164744437,,FR,INTRODUCED,2020
164744439,,FR,INTRODUCED,2020
164744443,,FR,INTRODUCED,2020
164744453,,FR,INTRODUCED,2020
164744457,,FR,INTRODUCED,2020
164744458,,FR,INTRODUCED,2020
164744459,,FR,INTRODUCED,2020
164744461,,FR,INTRODUCED,2020
164744462,,FR,INTRODUCED,2020
164744464,,FR,INTRODUCED,2020
164744465,,FR,INTRODUCED,2020
164744466,,FR,INTRODUCED,2020
164744467,,FR,INTRODUCED,2020
164744469,,FR,INTRODUCED,2020
164744470,,FR,INTRODUCED,2020
164744471,,FR,INTRODUCED,2020
164744472,,FR,INTRODUCED,2020
164744474,,FR,INTRODUCED,2020
164744475,,FR,INTRODUCED,2020
164744487,,FR,INTRODUCED,2020
164744490,,FR,INTRODUCED,2020
164744499,,FR,INTRODUCED,2020
164744501,,FR,INTRODUCED,2020
164744502,,FR,INTRODUCED,2020
164744503,,FR,INTRODUCED,2020
164744505,,FR,INTRODUCED,2020
164744506,,FR,INTRODUCED,2020
164744508,,FR,INTRODUCED,2020
164744509,,FR,INTRODUCED,2020
164744510,,FR,INTRODUCED,2020
164744511,,FR,INTRODUCED,2020
164744513,,FR,INTRODUCED,2020
164744514,,FR,INTRODUCED,2020
164744515,,FR,INTRODUCED,2020
164744516,,FR,INTRODUCED,2020
164744517,,FR,INTRODUCED,2020
164744518,,FR,INTRODUCED,2020
164744519,,FR,INTRODUCED,2020
164744521,,FR,INTRODUCED,2020
164744522,,FR,INTRODUCED,2020
164744523,,FR,INTRODUCED,2020
164744525,,FR,INTRODUCED,2020
164744526,,FR,INTRODUCED,2020
164744529,,FR,INTRODUCED,2020
164744531,,FR,INTRODUCED,2020
164744537,,FR,INTRODUCED,2020
164744538,,FR,INTRODUCED,2020
164744540,,FR,INTRODUCED,2020
164744542,,FR,INTRODUCED,2020
164744551,,FR,INTRODUCED,2020
164744559,,FR,INTRODUCED,2020
164744570,,FR,INTRODUCED,2020
164744572,,FR,INTRODUCED,2020
164744573,,FR,INTRODUCED,2020
164744574,,FR,INTRODUCED,2020
164744575,,FR,INTRODUCED,2020
164744576,,FR,INTRODUCED,2020
164744578,,FR,INTRODUCED,2020
164744579,,FR,INTRODUCED,2020
164744580,,FR,INTRODUCED,2020
164744585,,FR,INTRODUCED,2020
164744586,,FR,INTRODUCED,2020
164744587,,FR,INTRODUCED,2020
164744588,,FR,INTRODUCED,2020
164744589,,FR,INTRODUCED,2020
164744590,,FR,INTRODUCED,2020
164744591,,FR,INTRODUCED,2020
164744592,,FR,INTRODUCED,2020
164744593,,FR,INTRODUCED,2020
164744595,,FR,INTRODUCED,2020
164744597,,FR,INTRODUCED,2020
164744607,,FR,INTRODUCED,2020
164744615,,FR,INTRODUCED,2020
164744616,,FR,INTRODUCED,2020
164744617,,FR,INTRODUCED,2020
164744619,,FR,INTRODUCED,2020
164744620,,FR,INTRODUCED,2020
164744621,,FR,INTRODUCED,2020
164744622,,FR,INTRODUCED,2020
164744623,,FR,INTRODUCED,2020
164744624,,FR,INTRODUCED,2020
164744625,,FR,INTRODUCED,2020
164744626,,FR,INTRODUCED,2020
164744627,,FR,INTRODUCED,2020
164744628,,FR,INTRODUCED,2020
164744630,,FR,INTRODUCED,2020
164744632,,FR,INTRODUCED,2020
164744634,,FR,INTRODUCED,2020
164744635,,FR,INTRODUCED,2020
164744636,,FR,INTRODUCED,2020
164744637,,FR,INTRODUCED,2020
164744638,,FR,INTRODUCED,2020
164744639,,FR,INTRODUCED,2020
164744640,,FR,INTRODUCED,2020
164744641,,FR,INTRODUCED,2020
164744642,,FR,INTRODUCED,2020
164744643,,FR,INTRODUCED,2020
164744644,,FR,INTRODUCED,2020
164744645,,FR,INTRODUCED,2020
164744646,,FR,INTRODUCED,2020
164744647,,FR,INTRODUCED,2020
164744648,,FR,INTRODUCED,2020
164744649,,FR,INTRODUCED,2020
164744652,,FR,INTRODUCED,2020
164744653,,FR,INTRODUCED,2020
164744654,,FR,INTRODUCED,2020
164744656,,FR,INTRODUCED,2020
164744657,,FR,INTRODUCED,2020
164744658,,FR,INTRODUCED,2020
164744659,,FR,INTRODUCED,2020
164744660,,FR,INTRODUCED,2020
164744661,,FR,INTRODUCED,2020
164744662,,FR,INTRODUCED,2020
164744663,,FR,INTRODUCED,2020
164744664,,FR,INTRODUCED,2020
164744665,,FR,INTRODUCED,2020
164744666,,FR,INTRODUCED,2020
164744668,,FR,INTRODUCED,2020
164744670,,FR,INTRODUCED,2020
164744672,,FR,INTRODUCED,2020
164744674,,FR,INTRODUCED,2020
164744675,,FR,INTRODUCED,2020
164744680,,FR,INTRODUCED,2020
164744681,,FR,INTRODUCED,2020
164744682,,FR,INTRODUCED,2020
164744683,,FR,INTRODUCED,2020
164744684,,FR,INTRODUCED,2020
164744685,,FR,INTRODUCED,2020
164744687,,FR,INTRODUCED,2020
164744688,,FR,INTRODUCED,2020
164744689,,FR,INTRODUCED,2020
164744690,,FR,INTRODUCED,2020
164744691,,FR,INTRODUCED,2020
164744692,,FR,INTRODUCED,2020
164744694,,FR,INTRODUCED,2020
164744696,,FR,INTRODUCED,2020
164744698,,FR,INTRODUCED,2020
164744700,,FR,INTRODUCED,2020
164744701,,FR,INTRODUCED,2020
164744702,,FR,INTRODUCED,2020
164744703,,FR,INTRODUCED,2020
164744704,,FR,INTRODUCED,2020
164744716,,FR,INTRODUCED,2020
164744717,,FR,INTRODUCED,2020
164744718,,FR,INTRODUCED,2020
164744719,,FR,INTRODUCED,2020
164744720,,FR,INTRODUCED,2020
164744721,,FR,INTRODUCED,2020
164744722,,FR,INTRODUCED,2020
164744723,,FR,INTRODUCED,2020
164744724,,FR,INTRODUCED,2020
164744725,,FR,INTRODUCED,2020
164744726,,FR,INTRODUCED,2020
164744727,,FR,INTRODUCED,2020
164744728,,FR,INTRODUCED,2020
164744729,,FR,INTRODUCED,2020
164744730,,FR,INTRODUCED,2020
164744731,,FR,INTRODUCED,2020
164744732,,FR,INTRODUCED,2020
164744733,,FR,INTRODUCED,2020
164744734,,FR,INTRODUCED,2020
164744735,,FR,INTRODUCED,2020
164744737,,FR,INTRODUCED,2020
164744738,,FR,INTRODUCED,2020
164744739,,FR,INTRODUCED,2020
164744740,,FR,INTRODUCED,2020
164744741,,FR,INTRODUCED,2020
164744742,,FR,INTRODUCED,2020
164744743,,FR,INTRODUCED,2020
164744744,,FR,INTRODUCED,2020
164744746,,FR,INTRODUCED,2020
164744747,,FR,INTRODUCED,2020
164744748,,FR,INTRODUCED,2020
164744749,,FR,INTRODUCED,2020
164744750,,FR,INTRODUCED,2020
164744751,,FR,INTRODUCED,2020
164744752,,FR,INTRODUCED,2020
164744753,,FR,INTRODUCED,2020
164744754,,FR,INTRODUCED,2020
164744755,,FR,INTRODUCED,2020
164744756,,FR,INTRODUCED,2020
164744757,,FR,INTRODUCED,2020
164744758,,FR,INTRODUCED,2020
164744759,,FR,INTRODUCED,2020
164744760,,FR,INTRODUCED,2020
164744761,,FR,INTRODUCED,2020
164744762,,FR,INTRODUCED,2020
164744764,,FR,INTRODUCED,2020
164744766,,FR,INTRODUCED,2020
164744767,,FR,INTRODUCED,2020
164744768,,FR,INTRODUCED,2020
164744769,,FR,INTRODUCED,2020
164744771,,FR,INTRODUCED,2020
164744772,,FR,INTRODUCED,2020
164744773,,FR,INTRODUCED,2020
164744774,,FR,INTRODUCED,2020
164744775,,FR,INTRODUCED,2020
164744776,,FR,INTRODUCED,2020
164744777,,FR,INTRODUCED,2020
164744778,,FR,INTRODUCED,2020
164744780,,FR,INTRODUCED,2020
164744782,,FR,INTRODUCED,2020
164744789,,FR,INTRODUCED,2020
164744790,,FR,INTRODUCED,2020
164744791,,FR,INTRODUCED,2020
164744792,,FR,INTRODUCED,2020
164744793,,FR,INTRODUCED,2020
164744794,,FR,INTRODUCED,2020
164744795,,FR,INTRODUCED,2020
164744799,,FR,INTRODUCED,2020
164744802,,FR,INTRODUCED,2020
164744803,,FR,INTRODUCED,2020
164744804,,FR,INTRODUCED,2020
164744806,,FR,INTRODUCED,2020
164744809,,FR,INTRODUCED,2020
164744813,,FR,INTRODUCED,2020
164744815,,FR,INTRODUCED,2020
164744817,,FR,INTRODUCED,2020
164744818,,FR,INTRODUCED,2020
164744820,,FR,INTRODUCED,2020
164744822,,FR,INTRODUCED,2020
164744823,,FR,INTRODUCED,2020
164744825,,FR,INTRODUCED,2020
164744828,,FR,INTRODUCED,2020
164744829,,FR,INTRODUCED,2020
164744831,,FR,INTRODUCED,2020
164744832,,FR,INTRODUCED,2020
164744834,,FR,INTRODUCED,2020
164744836,,FR,INTRODUCED,2020
164744837,,FR,INTRODUCED,2020
164744839,,FR,INTRODUCED,2020
164744840,,FR,INTRODUCED,2020
164744842,,FR,INTRODUCED,2020
164744843,,FR,INTRODUCED,2020
164744846,,FR,INTRODUCED,2020
164744847,,FR,INTRODUCED,2020
164744848,,FR,INTRODUCED,2020
164744849,,FR,INTRODUCED,2020
164744850,,FR,INTRODUCED,2020
164744855,,FR,INTRODUCED,2020
164744856,,FR,INTRODUCED,2020
164744857,,FR,INTRODUCED,2020
164744859,,FR,INTRODUCED,2020
164744868,,FR,INTRODUCED,2020
164744869,,FR,INTRODUCED,2020
164744870,,FR,INTRODUCED,2020
164744871,,FR,INTRODUCED,2020
164744872,,FR,INTRODUCED,2020
164744880,,FR,INTRODUCED,2020
164744884,,FR,INTRODUCED,2020
164744885,,FR,INTRODUCED,2020
164744886,,FR,INTRODUCED,2020
164744887,,FR,INTRODUCED,2020
164744888,,FR,INTRODUCED,2020
164744890,,FR,INTRODUCED,2020
164744891,,FR,INTRODUCED,2020
164744895,,FR,INTRODUCED,2020
164744899,,FR,INTRODUCED,2020
164744900,,FR,INTRODUCED,2020
164744903,,FR,INTRODUCED,2020
164744904,,FR,INTRODUCED,2020
164744907,,FR,INTRODUCED,2020
164744908,,FR,INTRODUCED,2020
164744909,,FR,INTRODUCED,2020
164744910,,FR,INTRODUCED,2020
164744911,,FR,INTRODUCED,2020
164744912,,FR,INTRODUCED,2020
164744913,,FR,INTRODUCED,2020
164744914,,FR,INTRODUCED,2020
164744916,,FR,INTRODUCED,2020
164744918,,FR,INTRODUCED,2020
164744920,,FR,INTRODUCED,2020
164744922,,FR,INTRODUCED,2020
164744924,,FR,INTRODUCED,2020
164744926,,FR,INTRODUCED,2020
164744931,,FR,INTRODUCED,2020
164744932,,FR,INTRODUCED,2020
164744933,,FR,INTRODUCED,2020
164744934,,FR,INTRODUCED,2020
164744935,,FR,INTRODUCED,2020
164744936,,FR,INTRODUCED,2020
164744937,,FR,INTRODUCED,2020
164744942,,FR,INTRODUCED,2020
164744944,,FR,INTRODUCED,2020
164744945,,FR,INTRODUCED,2020
164744946,,FR,INTRODUCED,2020
164744948,,FR,INTRODUCED,2020
164744949,,FR,INTRODUCED,2020
164744951,,FR,INTRODUCED,2020
164744957,,FR,INTRODUCED,2020
164744958,,FR,INTRODUCED,2020
164744962,,FR,INTRODUCED,2020
164744968,,FR,INTRODUCED,2020
164744969,,FR,INTRODUCED,2020
164744970,,FR,INTRODUCED,2020
164744972,,FR,INTRODUCED,2020
164744977,,FR,INTRODUCED,2020
164744978,,FR,INTRODUCED,2020
164744979,,FR,INTRODUCED,2020
164744980,,FR,INTRODUCED,2020
164744981,,FR,INTRODUCED,2020
164744982,,FR,INTRODUCED,2020
164744985,,FR,INTRODUCED,2020
164744986,,FR,INTRODUCED,2020
164744992,,FR,INTRODUCED,2020
164744997,,FR,INTRODUCED,2020
164744999,,FR,INTRODUCED,2020
164745000,,FR,INTRODUCED,2020
164745004,,FR,INTRODUCED,2020
164745006,,FR,INTRODUCED,2020
164745007,,FR,INTRODUCED,2020
164745010,,FR,INTRODUCED,2020
164745011,,FR,INTRODUCED,2020
164745012,,FR,INTRODUCED,2020
164745015,,FR,INTRODUCED,2020
164745016,,FR,INTRODUCED,2020
164745018,,FR,INTRODUCED,2020
164745020,,FR,INTRODUCED,2020
164745023,,FR,INTRODUCED,2020
164745024,,FR,INTRODUCED,2020
164745025,,FR,INTRODUCED,2020
164745028,,FR,INTRODUCED,2020
164745030,,FR,INTRODUCED,2020
164745032,,FR,INTRODUCED,2020
164745033,,FR,INTRODUCED,2020
164745034,,FR,INTRODUCED,2020
164745036,,FR,INTRODUCED,2020
164745040,,FR,INTRODUCED,2020
164745042,,FR,INTRODUCED,2020
164745050,,FR,INTRODUCED,2020
164745051,,FR,INTRODUCED,2020
164745054,,FR,INTRODUCED,2020
164745062,,FR,INTRODUCED,2020
164745063,,FR,INTRODUCED,2020
164745064,,FR,INTRODUCED,2020
164745065,,FR,INTRODUCED,2020
164745066,,FR,INTRODUCED,2020
164745067,,FR,INTRODUCED,2020
164745068,,FR,INTRODUCED,2020
164745069,,FR,INTRODUCED,2020
164745070,,FR,INTRODUCED,2020
164745071,,FR,INTRODUCED,2020
164745072,,FR,INTRODUCED,2020
164745073,,FR,INTRODUCED,2020
164745074,,FR,INTRODUCED,2020
164745075,,FR,INTRODUCED,2020
164745076,,FR,INTRODUCED,2020
164745077,,FR,INTRODUCED,2020
164745078,,FR,INTRODUCED,2020
164745079,,FR,INTRODUCED,2020
164745080,,FR,INTRODUCED,2020
164745081,,FR,INTRODUCED,2020
164745082,,FR,INTRODUCED,2020
164745083,,FR,INTRODUCED,2020
164745088,,FR,INTRODUCED,2020
164745089,,FR,INTRODUCED,2020
164745090,,FR,INTRODUCED,2020
164745092,,FR,INTRODUCED,2020
164745094,,FR,INTRODUCED,2020
164745096,,FR,INTRODUCED,2020
164745098,,FR,INTRODUCED,2020
164745099,,FR,INTRODUCED,2020
164745101,,FR,INTRODUCED,2020
164745102,,FR,INTRODUCED,2020
164745103,,FR,INTRODUCED,2020
164745104,,FR,INTRODUCED,2020
164745105,,FR,INTRODUCED,2020
164745106,,FR,INTRODUCED,2020
164745107,,FR,INTRODUCED,2020
164745108,,FR,INTRODUCED,2020
164745109,,FR,INTRODUCED,2020
164745111,,FR,INTRODUCED,2020
164745113,,FR,INTRODUCED,2020
164745115,,FR,INTRODUCED,2020
164745116,,FR,INTRODUCED,2020
164745117,,FR,INTRODUCED,2020
164745119,,FR,INTRODUCED,2020
164745120,,FR,INTRODUCED,2020
164745121,,FR,INTRODUCED,2020
164745123,,FR,INTRODUCED,2020
164745124,,FR,INTRODUCED,2020
164745126,,FR,INTRODUCED,2020
164745127,,FR,INTRODUCED,2020
164745129,,FR,INTRODUCED,2020
164745130,,FR,INTRODUCED,2020
164745131,,FR,INTRODUCED,2020
164745133,,FR,INTRODUCED,2020
164745134,,FR,INTRODUCED,2020
164745136,,FR,INTRODUCED,2020
164745138,,FR,INTRODUCED,2020
164745139,,FR,INTRODUCED,2020
164745141,,FR,INTRODUCED,2020
164745143,,FR,INTRODUCED,2020
164745145,,FR,INTRODUCED,2020
164745147,,FR,INTRODUCED,2020
164745149,,FR,INTRODUCED,2020
164745150,,FR,INTRODUCED,2020
164745151,,FR,INTRODUCED,2020
164745152,,FR,INTRODUCED,2020
164745153,,FR,INTRODUCED,2020
164745154,,FR,INTRODUCED,2020
164745155,,FR,INTRODUCED,2020
164745156,,FR,INTRODUCED,2020
164745157,,FR,INTRODUCED,2020
164745158,,FR,INTRODUCED,2020
164745159,,FR,INTRODUCED,2020
164745160,,FR,INTRODUCED,2020
164745163,,FR,INTRODUCED,2020
164745164,,FR,INTRODUCED,2020
164745165,,FR,INTRODUCED,2020
164745166,,FR,INTRODUCED,2020
164745167,,FR,INTRODUCED,2020
164745173,,FR,INTRODUCED,2020
164745174,,FR,INTRODUCED,2020
164745175,,FR,INTRODUCED,2020
164745177,,FR,INTRODUCED,2020
164745179,,FR,INTRODUCED,2020
164745180,,FR,INTRODUCED,2020
164745181,,FR,INTRODUCED,2020
164745182,,FR,INTRODUCED,2020
164745183,,FR,INTRODUCED,2020
164745184,,FR,INTRODUCED,2020
164745185,,FR,INTRODUCED,2020
164745193,,FR,INTRODUCED,2020
164745195,,FR,INTRODUCED,2020
164745200,,FR,INTRODUCED,2020
164745202,,FR,INTRODUCED,2020
164745204,,FR,INTRODUCED,2020
164745206,,FR,INTRODUCED,2020
164745212,,FR,INTRODUCED,2020
164745213,,FR,INTRODUCED,2020
164745214,,FR,INTRODUCED,2020
164745218,,FR,INTRODUCED,2020
164745219,,FR,INTRODUCED,2020
164745220,,FR,INTRODUCED,2020
164745222,,FR,INTRODUCED,2020
164745223,,FR,INTRODUCED,2020
164745226,,FR,INTRODUCED,2020
164745227,,FR,INTRODUCED,2020
164745228,,FR,INTRODUCED,2020
164745230,,FR,INTRODUCED,2020
164745231,,FR,INTRODUCED,2020
164745232,,FR,INTRODUCED,2020
164745233,,FR,INTRODUCED,2020
164745234,,FR,INTRODUCED,2020
164745252,,FR,INTRODUCED,2020
164745256,,FR,INTRODUCED,2020
164745259,,FR,INTRODUCED,2020
164745260,,FR,INTRODUCED,2020
164745262,,FR,INTRODUCED,2020
164745263,,FR,INTRODUCED,2020
164745269,,FR,INTRODUCED,2020
164745270,,FR,INTRODUCED,2020
164745275,,FR,INTRODUCED,2020
164745276,,FR,INTRODUCED,2020
164745277,,FR,INTRODUCED,2020
164745278,,FR,INTRODUCED,2020
164745279,,FR,INTRODUCED,2020
164745280,,FR,INTRODUCED,2020
164745281,,FR,INTRODUCED,2020
164745283,,FR,INTRODUCED,2020
164745284,,FR,INTRODUCED,2020
164745285,,FR,INTRODUCED,2020
164745287,,FR,INTRODUCED,2020
164745288,,FR,INTRODUCED,2020
164745289,,FR,INTRODUCED,2020
164745291,,FR,INTRODUCED,2020
164745292,,FR,INTRODUCED,2020
164745293,,FR,INTRODUCED,2020
164745294,,FR,INTRODUCED,2020
164745295,,FR,INTRODUCED,2020
164745297,,FR,INTRODUCED,2020
164745298,,FR,INTRODUCED,2020
164745300,,FR,INTRODUCED,2020
164745301,,FR,INTRODUCED,2020
164745302,,FR,INTRODUCED,2020
164745304,,FR,INTRODUCED,2020
164745305,,FR,INTRODUCED,2020
164745306,,FR,INTRODUCED,2020
164745308,,FR,INTRODUCED,2020
164745309,,FR,INTRODUCED,2020
164745310,,FR,INTRODUCED,2020
164745311,,FR,INTRODUCED,2020
164745313,,FR,INTRODUCED,2020
164745314,,FR,INTRODUCED,2020
164745315,,FR,INTRODUCED,2020
164745316,,FR,INTRODUCED,2020
164745318,,FR,INTRODUCED,2020
164745319,,FR,INTRODUCED,2020
164745320,,FR,INTRODUCED,2020
164745321,,FR,INTRODUCED,2020
164745322,,FR,INTRODUCED,2020
164745323,,FR,INTRODUCED,2020
164745324,,FR,INTRODUCED,2020
164745325,,FR,INTRODUCED,2020
164745327,,FR,INTRODUCED,2020
164745328,,FR,INTRODUCED,2020
164745329,,FR,INTRODUCED,2020
164745330,,FR,INTRODUCED,2020
164745331,,FR,INTRODUCED,2020
164745332,,FR,INTRODUCED,2020
164745333,,FR,INTRODUCED,2020
164745334,,FR,INTRODUCED,2020
164745335,,FR,INTRODUCED,2020
164745336,,FR,INTRODUCED,2020
164745337,,FR,INTRODUCED,2020
164745338,,FR,INTRODUCED,2020
164745339,,FR,INTRODUCED,2020
164745340,,FR,INTRODUCED,2020
164745341,,FR,INTRODUCED,2020
164745342,,FR,INTRODUCED,2020
164745343,,FR,INTRODUCED,2020
164745344,,FR,INTRODUCED,2020
164745345,,FR,INTRODUCED,2020
164745346,,FR,INTRODUCED,2020
164745347,,FR,INTRODUCED,2020
164745348,,FR,INTRODUCED,2020
164745349,,FR,INTRODUCED,2020
164745350,,FR,INTRODUCED,2020
164745351,,FR,INTRODUCED,2020
164745352,,FR,INTRODUCED,2020
164745353,,FR,INTRODUCED,2020
164745355,,FR,INTRODUCED,2020
164745356,,FR,INTRODUCED,2020
164745357,,FR,INTRODUCED,2020
164745358,,FR,INTRODUCED,2020
164745359,,FR,INTRODUCED,2020
164745361,,FR,INTRODUCED,2020
164745362,,FR,INTRODUCED,2020
164745363,,FR,INTRODUCED,2020
164745365,,FR,INTRODUCED,2020
164745366,,FR,INTRODUCED,2020
164745368,,FR,INTRODUCED,2020
164745369,,FR,INTRODUCED,2020
164745371,,FR,INTRODUCED,2020
164745373,,FR,INTRODUCED,2020
164745375,,FR,INTRODUCED,2020
164745376,,FR,INTRODUCED,2020
164745381,,FR,INTRODUCED,2020
164745382,,FR,INTRODUCED,2020
164745383,,FR,INTRODUCED,2020
164745384,,FR,INTRODUCED,2020
164745385,,FR,INTRODUCED,2020
164745386,,FR,INTRODUCED,2020
164745390,,FR,INTRODUCED,2020
164745391,,FR,INTRODUCED,2020
164745407,,FR,INTRODUCED,2020
164745409,,FR,INTRODUCED,2020
164745410,,FR,INTRODUCED,2020
164745411,,FR,INTRODUCED,2020
164745412,,FR,INTRODUCED,2020
164745413,,FR,INTRODUCED,2020
164745414,,FR,INTRODUCED,2020
164745415,,FR,INTRODUCED,2020
164745416,,FR,INTRODUCED,2020
164745417,,FR,INTRODUCED,2020
164745418,,FR,INTRODUCED,2020
164745419,,FR,INTRODUCED,2020
164745420,,FR,INTRODUCED,2020
164745421,,FR,INTRODUCED,2020
164745422,,FR,INTRODUCED,2020
164745423,,FR,INTRODUCED,2020
164745424,,FR,INTRODUCED,2020
164745425,,FR,INTRODUCED,2020
164745426,,FR,INTRODUCED,2020
164745427,,FR,INTRODUCED,2020
164745428,,FR,INTRODUCED,2020
164745429,,FR,INTRODUCED,2020
164745430,,FR,INTRODUCED,2020
164745431,,FR,INTRODUCED,2020
164745432,,FR,INTRODUCED,2020
164745433,,FR,INTRODUCED,2020
164745434,,FR,INTRODUCED,2020
164745435,,FR,INTRODUCED,2020
164745436,,FR,INTRODUCED,2020
164745437,,FR,INTRODUCED,2020
164745438,,FR,INTRODUCED,2020
164745439,,FR,INTRODUCED,2020
164745440,,FR,INTRODUCED,2020
164745454,,FR,INTRODUCED,2020
164745455,,FR,INTRODUCED,2020
164745456,,FR,INTRODUCED,2020
164745457,,FR,INTRODUCED,2020
164745458,,FR,INTRODUCED,2020
164745460,,FR,INTRODUCED,2020
164745461,,FR,INTRODUCED,2020
164745462,,FR,INTRODUCED,2020
164745463,,FR,INTRODUCED,2020
164745464,,FR,INTRODUCED,2020
164745465,,FR,INTRODUCED,2020
164745466,,FR,INTRODUCED,2020
164745467,,FR,INTRODUCED,2020
164745468,,FR,INTRODUCED,2020
164745473,,FR,INTRODUCED,2020
164745476,,FR,INTRODUCED,2020
164745477,,FR,INTRODUCED,2020
164745478,,FR,INTRODUCED,2020
164745485,,FR,INTRODUCED,2020
164745486,,FR,INTRODUCED,2020
164745488,,FR,INTRODUCED,2020
164745489,,FR,INTRODUCED,2020
164745490,,FR,INTRODUCED,2020
164745491,,FR,INTRODUCED,2020
164745492,,FR,INTRODUCED,2020
148741558,,DK,INTRODUCED,
148741559,,DK,INTRODUCED,
148741565,,DK,INTRODUCED,
148741570,,DK,INTRODUCED,
148741571,,DK,INTRODUCED,
148741576,,DK,INTRODUCED,
148741579,,DK,INTRODUCED,
148741580,,DK,INTRODUCED,
148741584,,DK,INTRODUCED,
148741585,,DK,INTRODUCED,
148741586,,DK,INTRODUCED,
148741589,,DK,INTRODUCED,
148741591,,DK,INTRODUCED,
148741594,,DK,INTRODUCED,
148741595,,DK,INTRODUCED,
148741604,,DK,INTRODUCED,
148741605,,DK,INTRODUCED,
148741609,,DK,INTRODUCED,
148741615,,DK,INTRODUCED,
148741617,,DK,INTRODUCED,
148741620,,DK,INTRODUCED,
148741623,,DK,INTRODUCED,
148741625,,DK,INTRODUCED,
148741633,,DK,INTRODUCED,
148741641,,DK,INTRODUCED,
148741642,,DK,INTRODUCED,
148741647,,DK,INTRODUCED,
148741651,,DK,INTRODUCED,
148741662,,DK,INTRODUCED,
